,Type Protein,Browser_Command
0,Cas12U4,"{locus:'NZ_QLYX01000011:12156-16673',reference:{""id"":""NZ_QLYX01000011"",""name"":""NZ_QLYX01000011"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U4_NZ_QLYX01000011.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U4_NZ_QLYX01000011.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U4_NZ_QLYX01000011.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12U4"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_QLYX01000011"",start:""13656"",end:""15173""},]}]}"
1,UnCas12c2,"{locus:'Ga0100402_1005772:13369-20025',reference:{""id"":""Ga0100402_1005772"",""name"":""Ga0100402_1005772"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/UnCas12c2_Ga0100402_1005772.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/UnCas12c2_Ga0100402_1005772.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/UnCas12c2_Ga0100402_1005772.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""UnCas12c2"",color:""rgba(3,52,249,0.25)"",features:[{chr:""Ga0100402_1005772"",start:""14869"",end:""18525""},]}]}"
2,Cas12h1,"{locus:'Ga0309773_1000880__1to67490:2305-7917',reference:{""id"":""Ga0309773_1000880__1to67490"",""name"":""Ga0309773_1000880__1to67490"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12h1_Ga0309773_1000880.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12h1_Ga0309773_1000880.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12h1_Ga0309773_1000880.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12h1"",color:""rgba(3,52,249,0.25)"",features:[{chr:""Ga0309773_1000880__1to67490"",start:""3805"",end:""6417""},]}]}"
3,AsCas12a,"{locus:'NZ_AWUR01000016:22720-29643',reference:{""id"":""NZ_AWUR01000016"",""name"":""NZ_AWUR01000016"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/AsCas12a_NZ_AWUR01000016.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/AsCas12a_NZ_AWUR01000016.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/AsCas12a_NZ_AWUR01000016.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""AsCas12a"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_AWUR01000016"",start:""24220"",end:""28143""},]}]}"
4,Cas13c,"{locus:'NZ_JHXW01000011:8853-15218',reference:{""id"":""NZ_JHXW01000011"",""name"":""NZ_JHXW01000011"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas13c_NZ_JHXW01000011.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas13c_NZ_JHXW01000011.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas13c_NZ_JHXW01000011.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas13c"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_JHXW01000011"",start:""10353"",end:""13718""},]}]}"
5,Cas12U2,"{locus:'CP001287:7968-12452',reference:{""id"":""CP001287"",""name"":""CP001287"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U2_CP001287.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U2_CP001287.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U2_CP001287.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12U2"",color:""rgba(3,52,249,0.25)"",features:[{chr:""CP001287"",start:""9468"",end:""10952""},]}]}"
6,Nme2Cas9c,"{locus:'NC_017501:9271-15519',reference:{""id"":""NC_017501"",""name"":""NC_017501"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Nme2Cas9c_NC_017501.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Nme2Cas9c_NC_017501.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Nme2Cas9c_NC_017501.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Nme2Cas9c"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NC_017501"",start:""10771"",end:""14019""},]}]}"
7,Cas12U3,"{locus:'MPDK01000047:262-4530',reference:{""id"":""MPDK01000047"",""name"":""MPDK01000047"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U3_MPDK01000047.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U3_MPDK01000047.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12U3_MPDK01000047.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12U3"",color:""rgba(3,52,249,0.25)"",features:[{chr:""MPDK01000047"",start:""1762"",end:""3030""},]}]}"
8,RfxCas13d,"{locus:'FPJT01000005:3411-9314',reference:{""id"":""FPJT01000005"",""name"":""FPJT01000005"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/RfxCas13d_FPJT01000005.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/RfxCas13d_FPJT01000005.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/RfxCas13d_FPJT01000005.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""RfxCas13d"",color:""rgba(3,52,249,0.25)"",features:[{chr:""FPJT01000005"",start:""4911"",end:""7814""},]}]}"
9,SauCas9,"{locus:'HE980450:43849-50010',reference:{""id"":""HE980450"",""name"":""HE980450"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SauCas9_HE980450.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SauCas9_HE980450.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/SauCas9_HE980450.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""SauCas9"",color:""rgba(3,52,249,0.25)"",features:[{chr:""HE980450"",start:""45349"",end:""48510""},]}]}"
